time_min;T_gas;T_deck;qc_deck;qr_deck;cp_deck;dT_deck;T_hanger;qc_hanger;qr_hanger;cp_hanger;dT_hanger;T_cable;qc_cable;qr_cable;cp_cable;dT_cable
71,75;679,9999999515717;679,9560567459787;1,1115044131713603;6,112154453441708;890,0007047927868;0,000516972242624178;679,7346041655405;5,693286857473083;31,296333802054342;889,141655423918;0,0025235968057918303;561,9364666597296;1774,9227865241937;8089,081573274338;719,3888444351057;0,26465247774630407
71,83333333333333;679,999999952846;679,956567706214;1,0985801398248896;6,041088885913657;890,0026998699682;0,000510960235252079;679,7371039732242;5,639660453161923;31,00166942058202;889,1513201582048;0,0024998076836023095;562,2005240627338;1770,9529993776312;8074,406345239685;719,6471868478268;0,26405740300420516
71,91666666666667;679,9999999540869;679,9570727243752;1,085806165801273;5,97084964244495;890,0046717807891;0,0005050181612180754;679,7395802163877;5,586539566963609;30,70978043316633;889,1608946116355;0,0024762431635766435;562,4639876768206;1766,9921383516821;8059,750202617192;719,9052349224808;0,26346361408674474
72,0;679,999999955295;679,9575718695818;1,0731807427930562;5,901427113729208;890,0066207939205;0,0004991452066229684;679,7420331175064;5,5339194261075875;30,420640679620625;889,1703796212132;0,0024529011186565555;562,7268587857127;1763,0401841589946;8045,113159127574;720,1629882270358;0,262871108892159
72,08333333333333;679,9999999564714;679,9580652101488;1,06070214283136;5,832811802173075;890,0085471749253;0,0004933405670446492;679,7444628969484;5,481795303009278;30,13422424662096;889,1797760163008;0,002429779442042426;562,9891386710286;1759,0971175437353;8030,495228242531;720,4204463340186;0,26227988531593605
72,16666666666667;679,9999999576168;679,9585528135963;1,0483686580641915;5,764994320699429;890,0104511862936;0,0004876034474359476;679,7468697729954;5,430162514861792;29,85050546548212;889,1890846186864;0,0024068760470072857;563,2508286122795;1755,1629192816408;8015,896423186004;720,6776088204997;0,2616899412508784
72,25;679,9999999587321;679,9590347466583;1,0361786005120166;5,697965391400393;890,0123330874791;0,00048193306201011865;679,7492539618621;5,379016423203495;29,569458909822416;889,198306242651;0,002384188866701683;563,5119298868667;1751,2375701800584;8001,316756935357;720,9344752680765;0,2611012745871645
72,33333333333333;679,9999999598181;679,9595110752924;1,0241303018460712;5,631715844311471;890,0141931349326;0,0004763286341366414;679,751615677716;5,328352433487993;29,29105939321205;889,2074416950358;0,0023617158539577113;563,7724437700791;1747,3210510779813;7986,756242222559;721,1910452628613;0,26051388321240726
72,41666666666667;679,9999999608754;679,9599818646886;1,0122221131410924;5,5662366160936365;890,0160315821377;0,00047078939622861155;679,7539551326971;5,278165994668598;29,01528196694498;889,2164917753066;0,0023394549811025815;564,0323715350909;1743,413342846084;7972,214891535364;721,4473183954635;0,2599277650117149
72,5;679,9999999619049;679,9604471792783;1,0004524046678398;5,501518748826849;890,0178486796444;0,0004653145896409713;679,7562725369369;5,228452598787641;28,742101917773763;889,2254572756206;0,002317404239770097;564,2917144529587;1739,5144263867674;7957,692717118511;721,7032942609756;0,2593429178677505
72,58333333333333;679,9999999629074;679,9609070827429;0,9888195656657217;5,437553388822964;890,0196446751038;0,0004599034645687168;679,7585680985776;5,179207780570607;28,47149476572263;889,2343389808899;0,0022955616407179203;564,5504737926194;1735,6242826341936;7943,189730974938;721,958972458958;0,2587593396607916
72,66666666666667;679,9999999638835;679,9613616380228;0,9773220041125796;5,374331785341722;890,0214198133003;0,00045455527993797866;679,7608420237913;5,130427117008196;28,20343626183466;889,2431376688467;0,002273925213639627;564,8086508208881;1731,7428925543197;7928,70594486693;722,2143525934232;0,25817702826878836
72,75;679,9999999648338;679,9618109073261;0,9659581465172096;5,31184528943758;890,0231743361849;0,000449269303308108;679,7630945167982;5,082106226960121;27,937902385980756;889,2518541101066;0,0022524930069825607;565,0662468024556;1727,8702371449303;7914,2413703172815;722,4694342728219;0,2575959815674206
72,83333333333333;679,9999999657591;679,962254952137;0,9547264376919884;5,250085352733842;890,0249084829085;0,00044404481076714596;679,765325779886;5,034240770756497;27,674869344722126;889,2604890682314;0,002231263087769295;565,3232629998857;1724,0062974356738;7899,796018610511;722,724217110026;0,25701619743015713
72,91666666666667;679,9999999666602;679,9626938332239;0,9436253405539219;5,189043526313096;890,0266224898539;0,00043888108683766544;679,7675360134274;4,986826449804056;27,414313569168684;889,2690432997935;0,002210233541419234;565,5797006736141;1720,1510544881007;7885,369900794046;722,9787007223144;0,2564376737283133
73,0;679,9999999675375;679,9631276106483;0,9326533359086397;5,128711459549498;890,028316590667;0,00043377742437724194;679,769725415899;4,939859006197196;27,156211712849764;889,2775175544355;0,0021894024715714963;565,8355610819452;1716,304489395692;7870,9630276793805;723,232884731357;0,2558604083311073
73,08333333333333;679,9999999683918;679,9635563437728;0,9218089222315484;5,069080898892599;890,0299910162893;0,0004287331244752641;679,7718941838989;4,893334222319368;26,900540649564288;889,2859125749342;0,0021687679999058385;566,0908454810509;1712,4665832838843;7856,575409843219;723,4867687631997;0,2552843991057162
73,16666666666667;679,9999999692235;679,9639800912691;0,9110906154745635;5,010143686811075;890,0316459949886;0,0004237474963630316;679,7740425121649;4,84724792047345;26,64727747137093;889,2942290972603;0,0021483282659752003;566,3455551249682;1708,6373173101128;7842,2070576286915;723,740352448249;0,25470964391733325
73,25;679,9999999700334;679,9643989111265;0,9004969488586312;4,9518917606540835;890,0332817523897;0,00041881985731695106;679,7761705935919;4,801595962495213;26,396399486462958;889,3024678506395;0,0021280814270293285;566,5996912655975;1704,8166726638294;7827,857981146482;723,9936354212564;0,2541361406292222
73,33333333333333;679,9999999708219;679,9648128606591;0,8900264726719342;4,894317151546537;890,0348985115057;0,0004139495325645766;679,7782786192498;4,756374249381281;26,147884217179026;889,3106295576122;0,002108025657848764;566,8532551527003;1701,004630566539;7813,528190276026;724,2466173213023;0,2535638871027739
73,41666666666667;679,9999999715897;679,9652219965143;0,87967775407094;4,83741198329407;890,0364964927666;0,00040913585519156023;679,7803667784004;4,711578720907426;25,901709397910956;889,318714934094;0,002088159150571222;567,1062480338978;1697,2011722718248;7799,217694666643;724,4992977917823;0,2529928811975603
73,5;679,9999999723374;679,9656263746804;0,8694493768842904;4,781168471302531;890,0380759140505;0,0004043781660498533;679,782435258515;4,667205355271022;25,65785297315158;889,3267246894342;0,0020684801145292877;567,3586711546692;1693,4062790653775;7784,926503738711;724,7516764803889;0,2524231207713897
73,58333333333333;679,9999999730652;679,9660260504941;0,859339941425219;4,725578921550792;890,0396369907127;0,0003996758136703451;679,7844842452911;4,623250168726258;25,416293095530218;889,3346595264737;0,0020489867760868433;567,6105257583496;1689,6199322650227;7770,654626684839;725,0037530390989;0,25185460368036006
73,66666666666667;679,999999973774;679,9664210786482;0,8493480642783879;4,670635729437561;890,0411799356141;0,00039502815416466515;679,7865139226695;4,579709215200012;25,177008123708116;889,3425201416051;0,002029677378464724;567,8618130861284;1685,8421132207343;7756,402072470947;725,2555271241556;0,2512873277789117
73,75;679,9999999744641;679,9668115131993;0,8394723781464108;4,616331378909233;890,0427049591505;0,00039043455115137665;679,7885244728511;4,536578585970545;24,939976620632223;889,3503072248279;0,0020105501815951897;568,1125343770483;1682,0728033146838;7742,168849837544;725,5069983960542;0,2507212909198841
73,83333333333333;679,999999975136;679,967197407575;0,8297115316196368;4,562658441209804;890,0442122692816;0,00038589437564964194;679,7905160763131;4,493854409276139;24,705177351422375;889,3580214598079;0,001991603461946687;568,3626908680028;1678,3119839612373;7727,954967300735;725,7581665195258;0,25015649095456394
73,91666666666667;679,9999999757903;679,967578814581;0,8200641890255156;4,509609574062018;890,0457020715581;0,0003814070060094549;679,7924889118254;4,451532849986535;24,472589281559177;889,3656635239324;0,001972835512373501;568,6122837937355;1674,559636606998;7713,760433153471;726,0090311635222;0,24959292573274097
74,0;679,9999999764274;679,9679557864088;0,8105290302324875;4,457177520582021;890,0471745691498;0,0003769718278195543;679,7944431564674;4,40961010925264;24,242191574993612;889,3732340883664;0,0019542446419586633;568,8613143868382;1670,8157427308215;7699,585255466654;726,2595920011995;0,24903059310275893
74,08333333333333;679,9999999770478;679,9683283746426;0,8011047504652424;4,40535510825216;890,0486299628732;0,0003725882338203216;679,7963789856433;4,36808242414898;24,01396359219074;889,3807338181097;0,001935829175851945;569,1097838777498;1667,0802838438374;7685,42944209027;726,5098487099032;0,2484694909115669
74,16666666666667;679,9999999776517;679,9686966302664;0,7917900601285055;4,354135247995533;890,0500684512193;0,00036825562382458005;679,7982965730984;4,326946067345148;23,787884888362882;889,38816337205;0,0019175874551228406;569,3576934947546;1663,3532414894694;7671,29300065454;726,7598009711517;0,24790961700477065
74,25;679,9999999782398;679,9690606036711;0,7825836846308221;4,303510933148784;890,0514902303787;0,00036397340463112035;679,800196090935;4,286197346757916;23,5639352115545;889,3955234030194;0,0018995178366021889;569,6050444639812;1659,6345972434563;7657,175938571028;727,0094484706209;0,24735096922668326
74,33333333333333;679,9999999788124;679,9694203446611;0,7734843642168698;4,253475238589955;890,05289549427;0,0003597409899499395;679,8020777096277;4,24583260522752;23,342094500879494;889,4028145578484;0,0018816186927359127;569,8518380094016;1655,924332713878;7643,078263033839;727,2587908981291;0,24679354542037668
74,41666666666667;679,9999999793698;679,9697759024614;0,7644908537827177;4,2040213197161265;890,0542844345653;0,00035555780031552;679,8039415980392;4,205848220174602;23,122342884676108;889,4100374774192;0,0018638884114319017;570,0980753528294;1652,222429541162;7628,999981020672;727,50782794762;0,2462373434277301
74,5;679,9999999799128;679,9701273257244;0,75560192271098;4,1551424115034346;890,0556572407152;0,00035142326300743464;679,8057879234351;4,166240603276492;22,90466067871539;889,417192796719;0,0018463253959119358;570,3437577139189;1648,5288693981067;7614,941099293967;727,756559317148;0,24568236108947988
74,58333333333333;679,9999999804413;679,9704746625364;0,7468163547088125;4,106831827673678;890,0570140999764;0,00034733681197878977;679,8076168514997;4,127006200150731;22,689028384504372;889,4242811448937;0,0018289280645706332;570,5888863101642;1644,8436339899085;7600,9016244020995;728,0049847088615;0,24512859624527097
74,66666666666667;679,9999999809561;679,9708179604241;0,7381329476231713;4,059082959613818;890,0583551974354;0,00034329788776536746;679,8094285463505;4,088141490009605;22,475426687375066;889,4313031452996;0,0018116948508178888;570,8334623568979;1641,1667050541569;7586,881562680364;728,2531038289878;0,24457604673370156
74,75;679,9999999814572;679,9711572663616;0,7295505132987046;4,011889275673414;890,0596807160343;0,00033930593742486975;679,8112231705535;4,049642985367825;22,263836454944187;889,4382594155564;0,0017946242029502845;571,0774870672903;1637,4980643608724;7572,880920252244;728,5009163878171;0,24402471039237605
74,83333333333333;679,9999999819452;679,971492626776;0,7210678773901691;3,965244320059894;890,0609908365957;0,000335360414444137;679,8130008851375;4,011507231704314;22,054238735198005;889,4451505675975;0,001777714583993879;571,3209616523483;1633,837693712503;7558,899703030395;728,7484220996864;0,24347458505794956
74,91666666666667;679,9999999824201;679,9718240875546;0,7126838792288481;3,9191417121456813;890,0622857378457;0,00033146077867971137;679,8147618496091;3,9737308071626387;21,846614754923237;889,4519772077222;0,0017609644715732928;571,5638873209144;1630,1855749439533;7544,93791671785;728,9956206829634;0,24292566856617795
75,0;679,9999999828829;679,9721516940509;0,7043973716378105;3,8735751454603724;890,0635655964406;0,000327606496272207;679,8165062219668;3,936310322234533;21,640945917956667;889,4587399366458;0,0017443723577673469;571,8062652796664;1626,5416899225856;7530,995566809072;729,2425118600324;0,24237795875196297
75,08333333333333;679,9999999833333;679,9724754910904;0,6962072207983283;3,8285383869203344;890,0648305869894;0,00032379703958133833;679,8182341587158;3,8992424194651676;21,437213803574807;889,4654393495503;0,001727936748975801;572,0480967331158;1622,9060205482472;7517,0726585911225;729,4890953572758;0,24183145344940224
75,16666666666667;679,9999999837718;679,9727955229775;0,6881123060708205;3,7840252758838764;890,0660808820764;0,00032003188710521966;679,8199458148815;3,8625237731221773;21,235400164706487;889,4720760361338;0,0017116561657716013;572,2893828836077;1619,278548753262;7503,16919714467;729,7353709050601;0,24128615049183194
75,25;679,9999999841988;679,973111833501;0,6801115198555863;3,74002972336631;890,0673166522871;0,00031631052341395843;679,8216413440243;3,8261510889178396;21,03548692640076;889,4786505806608;0,0016955291427742311;572,5301249313195;1615,6592565024612;7489,285187345176;729,9813382377197;0,24074204771187577
75,33333333333333;679,9999999846145;679,9734244659401;0,6722037674450121;3,6965457112259403;890,068538066229;0,0003126324390805666;679,8233208982529;3,7901211037070937;20,83745618420423;889,4851635620099;0,0016795542285153;572,770324074261;1612,0481257931892;7475,420633863981;730,22699709354;0,24019914294149056
75,41666666666667;679,9999999850195;679,9737334630706;0,6643879668615682;3,653567291291917;890,0697452905557;0,0003089971306066988;679,8249846282382;3,7544305851855597;20,641290202497153;889,4916155537232;0,0016637299853013785;573,009981508273;1608,445138655303;7461,575541169346;730,4723472147434;0,2396574340120097
75,5;679,9999999854136;679,974038867171;0,6566630487213843;3,611088584588983;890,0709384899889;0,00030540410035716236;679,8266326832273;3,7190763316020536;20,44697141292432;889,4980071240545;0,001648054989084339;573,2490984270272;1604,8502771511976;7447,749913527613;730,7173883474712;0,2391169187541906
