time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2
79,08333333333333;986,6419974402943;981,7026566364466;123,66634749100172;1560,4707224209521;980,4583590940584;131,60010555569656;1658,1175459845435;504,21429128290623;1810,5570354883148;17094,81317018479
79,16666666666667;986,7995490807386;981,8675020404414;123,48352009619248;1558,7638276708512;980,62519324538;131,40231485751187;1656,2673250907715;504,7591867635659;1809,1038980902051;17096,7002077819
79,25;986,9569352257315;982,0321626908224;123,30117600743051;1557,0607611299984;980,7918367179889;131,20506150137018;1654,4214083700258;505,30375620257416;1807,651358689398;17098,568223211583
79,33333333333333;987,1141562225883;982,1966390086052;123,11931337272881;1555,3615096009462;980,9582899619861;131,00834328953113;1652,5797794524012;505,847998871629;1806,19942133684;17100,41724532352
79,41666666666667;987,2712124175315;982,3609314133381;122,937930349579;1553,6660599500499;981,1245534257514;130,81215803779756;1650,7424220729147;506,3919140459723;1804,7480900660976;17102,24730302722
79,5;987,4281041556959;982,5250403231089;122,75702510483484;1551,97439910613;981,2906275559532;130,61650357532713;1648,9093200696122;506,93550100439444;1803,2973688933469;17104,058425291543
79,58333333333333;987,5848317811335;982,6889661545518;122,57659581467522;1550,286514060589;981,45651279756;130,42137774453323;1647,0804573833043;507,4787590292382;1801,8472618173805;17105,85064114445
79,66666666666667;987,7413956368177;982,8527093228548;122,39664066454168;1548,602391866946;981,6222095938509;130,22677840093763;1645,2558180554897;508,0216874064032;1800,3977728196076;17107,623979672568
79,75;987,8977960646481;983,016270241766;122,21715784907303;1546,922019640294;981,787718386426;130,03270341304486;1643,4353862278138;508,5642854253498;1798,9489058640545;17109,378470020896
79,83333333333333;988,0540334054541;983,1796493236013;122,03814557205135;1545,2453845568155;981,953039615217;129,83915066221897;1641,619146140666;509,10655237910294;1797,5006648973686;17111,114141392336
79,91666666666667;988,2101079990008;983,3428469792506;121,85960204631954;1543,572473853685;982,1181737184974;129,64611804253863;1639,8070821321273;509,6484875642561;1796,053053848817;17112,831023047413
80,0;988,366020183992;983,5058636181847;121,68152549375577;1541,9032748283346;982,2831211328925;129,45360346069805;1637,9991786368485;510,1900902809747;1794,6060766302928;17114,52914430389
80,08333333333333;988,5217702980757;983,6686996484623;121,50391414518253;1540,2377748383146;982,44788229339;129,26160483586443;1636,1954201850465;510,73135983299994;1793,1597371363148;17116,20853453633
80,16666666666667;988,6773586778477;983,8313554767368;121,32676624033536;1538,5759613008127;982,6124576333494;129,0701200995717;1634,395791401482;511,27229552765226;1791,714039244034;17117,86922317582
80,25;988,8327856588566;983,9938315082625;121,15008002777188;1536,9178216922255;982,7768475845124;128,87914719558765;1632,600277004093;511,8128966758345;1790,268986813233;17119,5112397095
80,33333333333333;988,9880515756076;984,1561281469017;120,97385376485192;1535,2633435477326;982,9410525770122;128,6886840798124;1630,8088618034506;512,3531625920353;1788,8245836863327;17121,134613680235
80,41666666666667;989,1431567615672;984,3182457951308;120,79808571764943;1533,6125144609869;983,1050730393833;128,49872872015283;1629,0215307014903;512,8930925943323;1787,380833688396;17122,73937468624
80,5;989,2981015491674;984,4801848540475;120,62277416090978;1531,965322083862;983,2689093985712;128,30927909640664;1627,2382686904916;513,4326860043949;1785,9377406271308;17124,325552380637
80,58333333333333;989,4528862698097;984,6419457233766;120,44791737799869;1530,3217541259098;983,4325620799414;128,1203332001705;1625,4590608522697;513,9719421474875;1784,4953082928969;17125,89317647117
80,66666666666667;989,6075112538698;984,803528801477;120,27351366082826;1528,681798353954;983,5960315072895;127,93188903470238;1623,6838923569894;514,5108603524724;1783,053540458708;17127,442276719717
80,75;989,7619768307017;984,9649344853478;120,09956130982005;1527,0454425918178;983,7593181028498;127,74394461483212;1621,9127484626229;515,0494399518119;1781,6124408802402;17128,972882941955
80,83333333333333;989,9162833286414;985,1261631706349;119,9260586338454;1525,4126747200337;983,9224222873047;127,55649796685276;1620,1456145135808;515,5876802815715;1780,1720132958367;17130,48502500696
80,91666666666667;990,0704310750122;985,2872152516369;119,7530039501629;1523,7834826754176;984,0853444797938;127,36954712840458;1618,3824759400861;516,1255806814222;1778,7322614265122;17131,978732836822
81,0;990,2244203961274;985,448091121312;119,58039558438145;1522,157854450525;984,2480850979226;127,1830901483905;1616,6233182571384;516,6631404946429;1777,2931889759623;17133,45403640622
81,08333333333333;990,3782516172957;985,608791171284;119,40823187038347;1520,5357780936715;984,410644557772;126,99712508685053;1614,8681270637862;517,2003590681227;1775,8547996305667;17134,91096574206
81,16666666666667;990,5319250628252;985,7693157918483;119,23651115029372;1518,9172417081568;984,5730232739062;126,81165001487955;1613,1168880422233;517,737235752363;1774,417097059399;17136,349550923074
81,25;990,6854410560263;985,9296653719783;119,06523177442239;1517,302233452517;984,7352216593822;126,6266630145283;1611,3695869568642;518,2737699014795;1772,9800849142334;17137,769822079412
81,33333333333333;990,8387999192171;986,0898402993316;118,89439210119974;1515,6907415395356;984,8972401257579;126,44216217868745;1609,6262096535547;518,8099608732043;1771,5437668295508;17139,171809392246
81,41666666666667;990,9920019737268;986,2498409602559;118,72399049713636;1514,0827542359348;985,0590790831009;126,25814561100782;1607,8867420586166;519,345808028888;1770,1081464225479;17140,5555430933
81,5;991,1450475399005;986,4096677397954;118,55402533677193;1512,478259862936;985,2207389399969;126,07461142580135;1606,1511701785334;519,8813107335008;1768,6732272931456;17141,921053464604
81,58333333333333;991,2979369371019;986,5693210216962;118,38449500262698;1510,877246794807;985,3822201035578;125,89155774795174;1604,4194800983532;520,4164683556346;1767,239013023999;17143,26837083795
81,66666666666667;991,4506704837187;986,728801188413;118,21539788514315;1509,2797034590362;985,5435229794305;125,70898271281294;1602,6916579818044;520,9512802675046;1765,8055071805024;17144,59752559453
81,75;991,6032484971652;986,8881086211144;118,04673238264343;1507,6856183360032;985,7046479718045;125,52688446612464;1600,9676900698114;521,4857458449503;1764,372713310803;17145,908548164527
81,83333333333333;991,7556712938875;987,0472436996896;117,87849690126961;1506,0949799589207;985,8655954834206;125,3452611639132;1599,2475626799862;522,0198644674374;1762,9406349458056;17147,201469026713
81,91666666666667;991,9079391893672;987,2062068027535;117,71068985494821;1504,5077769126524;986,0263659155784;125,16411097242155;1597,5312622060499;522,5536355180584;1761,509275599188;17148,476318708006
82,0;992,0600524981244;987,3649983076531;117,54330966534212;1502,923997834468;986,1869596681446;124,98343206801266;1595,8187751170265;523,0870583835343;1760,078638767408;17149,73312778314
82,08333333333333;992,2120115337225;987,5236185904728;117,37635476178241;1501,3436314130565;986,3473771395609;124,80322263707038;1594,1100879563362;523,6201324542152;1758,6487279297128;17150,97192687415
82,16666666666667;992,3638166087718;987,6820680260406;117,20982358124274;1499,766666388214;986,5076187268517;124,62348087593426;1592,4051873412857;524,1528571240814;1757,2195465481523;17152,192746650013
82,25;992,5154680349335;987,8403469879337;117,04371456827971;1498,1930915508258;986,6676848256317;124,44420499080294;1590,7040599620452;524,685231790744;1755,791098067589;17153,395617826187
82,33333333333333;992,6669661229232;987,9984558484841;116,87802617499585;1496,6228957424007;986,827575830114;124,26539319766405;1589,0066925815681;525,2172558554458;1754,3633859157108;17154,580571164282
82,41666666666667;992,8183111825151;988,1563949787845;116,71275686097715;1495,0560678548968;986,9872921331174;124,08704372219518;1587,3130720344852;525,7489287230621;1752,93641350304;17155,747637471562
82,5;992,9695035225459;988,3141647486938;116,5479050932646;1493,4925968301206;987,1468341260738;123,90915479970104;1585,623185226381;526,2802498021006;1751,5101842229487;17156,896847600554
82,58333333333333;993,1205434509176;988,4717655268423;116,38346934630306;1491,9324716598235;987,3062021990361;123,73172467503139;1583,937019133415;526,8112185047022;1750,0847014516698;17158,028232448614
82,66666666666667;993,2714312746027;988,6291976806382;116,21944810188154;1490,3756813849077;987,465396740685;123,5547516024819;1582,2545608014477;527,3418342466412;1748,6599685483077;17159,14182295749
82,75;993,4221672996467;988,7864615762722;116,05583984911334;1488,8222150958916;987,6244181383371;123,37823384575074;1580,5757973455466;527,8720964473255;1747,2359888548558;17160,23765011298
82,83333333333333;993,5727518311728;988,9435575787236;115,89264308436213;1487,272061931765;987,7832667779514;123,20216967782983;1578,9007159492953;528,4020045297967;1745,8127656962047;17161,315744944422
82,91666666666667;993,7231851733846;989,1004860517654;115,7298563112306;1485,7252110802622;987,941943044137;123,0265573809541;1577,2293038642483;528,9315579207301;1744,3903023801604;17162,37613852429
83,0;993,8734676295711;989,25724735797;115,56747804048086;1484,1816517770658;988,10044732016;122,85139524651214;1575,5615484090426;529,4607560504344;1742,9686021974544;17163,418861967744
83,08333333333333;994,0235995021089;989,4138418587144;115,40550679002877;1482,6413733064865;988,2587799879507;122,67668157498576;1573,8974369694304;529,9895983528515;1741,5476684217626;17164,443946432315
83,16666666666667;994,1735810924669;989,5702699141857;115,24394108486433;1481,1043650000856;988,4169414281105;122,50241467586306;1572,2369569969767;530,5180842655566;1740,1275043097153;17165,45142311734
83,25;994,3234127012095;989,7265318833864;115,082779457029;1479,5706162367921;988,5749320199191;122,32859286757318;1570,580096008814;531,0462132297572;1738,7081131009136;17166,441323263574
83,33333333333333;994,4730946280002;989,8826281241398;114,92202044557587;1478,0401164431355;988,7327521413408;122,15521447742105;1568,9268415871957;531,573984690293;1737,289498017946;17167,413678152818
83,41666666666667;994,6226271716059;990,0385589930951;114,76166259650995;1476,5128550921015;988,8904021690322;121,98227784151257;1567,2771813785744;532,1013980956349;1735,8716622664024;17168,368519107426
83,5;994,772010629899;990,1943248457327;114,60170446277118;1474,988821703559;989,0478824783482;121,80978130469171;1565,6311030936354;532,6284528978847;1734,4546090348915;17169,305877489904
83,58333333333333;994,9212452998624;990,3499260363694;114,44214460415765;1473,4680058433491;989,2051934433491;121,63772322045361;1563,9885945057633;533,1551485527741;1733,0383414950536;17170,225784702416
83,66666666666667;995,0703314775924;990,5053629181638;114,2829815873256;1471,950397123847;989,3623354368073;121,4661019509083;1562,3496434517185;533,6814845196635;1731,6228628015813;17171,128272186466
83,75;995,2192694583023;990,660635843121;114,12421398571553;1470,435985202935;989,5193088302135;121,29491586668408;1560,714237830154;534,2074602615415;1730,2081760922333;17172,01337142239
83,83333333333333;995,3680595363256;990,8157451620983;113,96584037953232;1468,9247597841377;989,6761139937839;121,12416334688646;1559,082365601517;534,7330752450234;1728,7942844878528;17172,88111392889
83,91666666666667;995,5167020051206;990,9706912248099;113,8078593556827;1467,41671061608;989,8327512964662;120,95384277901118;1557,4540147874222;535,2583289403502;1727,3811910923832;17173,731531262652
84,0;995,665197157272;991,125474379832;113,65026950776667;1465,9118274926611;989,9892211059461;120,78395255890555;1555,8291734703232;535,7832208213871;1725,9688989928889;17174,564655017937
84,08333333333333;995,8135452844963;991,2800949746079;113,49306943600084;1464,410100252473;990,1455237886537;120,61449109067667;1554,2078297926548;536,3077503656222;1724,5574112595684;17175,380516826077
84,16666666666667;995,961746677644;991,4345533554531;113,33625774720986;1462,9115187782581;990,3016597097702;120,44545678665514;1552,5899719566366;536,831917054165;1723,146730945778;17176,179148355048
84,25;996,1098016267035;991,5888498675602;113,17983305477242;1461,4160729975683;990,4576292332335;120,27684806731784;1550,9755882235636;537,3557203717451;1721,736861088046;17176,96058130908
84,33333333333333;996,2577104208044;991,7429848550036;113,02379397858431;1459,923752881369;990,6134327217452;120,10866336123712;1549,3646669136415;537,8791598067097;1720,3278047060942;17177,72484742816
84,41666666666667;996,4054733482209;991,8969586607449;112,86813914502147;1458,4345484448922;990,7690705367762;119,94090110500835;1547,7571964054603;538,4022348510229;1718,9195648028551;17178,471978487683
84,5;996,5530906963747;992,0507716266374;112,71286718690021;1456,9484497464541;990,924543038573;119,7735597431992;1546,1531651348566;538,9249450002627;1717,5121443644925;17179,20200629787
84,58333333333333;996,7005627518397;992,2044240934312;112,55797674343455;1455,465446887766;991,079850586164;119,60663772828681;1544,5525615953761;539,4472897536201;1716,10554636042;17179,914962703446
84,66666666666667;996,8478898003439;992,357916400778;112,40346646021351;1453,9855300136999;991,2349935373651;119,44013352060949;1542,9553743374483;539,9692686138961;1714,6997737433235;17180,61087958322
84,75;996,995072126773;992,5112488872356;112,24933498914709;1452,508689311438;991,3899722487863;119,27404558829906;1541,361591967713;540,4908810875003;1713,294829449179;17181,28978884948
84,83333333333333;997,1421100151747;992,6644218902733;112,09558098843502;1451,034915011188;991,5447870758371;119,10837240721804;1539,7712031488695;541,0121266844479;1711,8907163972729;17181,951722447764
84,91666666666667;997,2890037487607;992,817435746276;111,94220312253549;1449,5641973851764;991,6994383727326;118,94311246092343;1538,184196599235;541,5330049183581;1710,4874374902254;17182,59671235626
