time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2;ky_hanger;kE_hanger
66,25;960,1576097731069;953,8076122237023;159,0375055324614;1879,2412823737654;952,2809725595348;197,28495288861154;1977,8205242615977;613,7997234966133;8668,100978275583;13454,644103416906;0,049543805488093035;0,055736781174104674
66,33333333333333;960,3456042723705;954,0070713986943;158,749938735113;1876,7309420582142;952,4836724018352;196,91593033930133;1975,063554870042;614,3535165496577;8658,94715691234;13453,582523568162;0,049503265519632966;0,05569117370958709
66,41666666666667;960,533363189493;954,2062571954917;158,4633218419043;1874,2277344766426;952,6860815212885;196,5482967633818;1972,3160204595306;614,9067169574704;8649,802193067819;13452,502077531235;0,04946278369574229;0,05564563165771008
66,5;960,7208871141675;954,4051704020678;158,1776498500318;1871,7316232590006;952,8882009198857;196,1820417051115;1969,577844112848;615,4593225372298;8640,666155800565;13451,402875978085;0,049422359816022866;0,05560015479302573
66,58333333333333;960,9081766338749;954,6038118023826;157,89291780249073;1869,2425724095658;953,09003159159;195,81715485704478;1966,8489501233203;616,0113310935411;8631,539114423442;13450,285030249277;0,049381993681682;0,05555474289189225
66,66666666666667;961,0952323338964;954,8021821764233;157,6091207873077;1866,760546299385;953,291574522462;195,4536260571217;1964,1292639692804;616,5627404182563;8622,421138508344;13449,148652360456;0,04934168509550759;0,055509395732446044
66,75;961,2820547973238;955,0002823002447;157,32625393682724;1864,2855096606536;953,4928306907808;195,09144528585978;1961,4187122914825;617,1135482902912;8613,312297891003;13447,993855009277;0,04930143386184384;0,05546411309457432
66,83333333333333;961,4686446050704;955,1981129460072;157,0443124269758;1861,8174275788274;953,6938010671633;194,73060266357436;1958,7172228688682;617,6637524754398;8604,212662675814;13446,820751582096;0,04926123978656733;0,055418894759888246
66,91666666666667;961,6550023358817;955,3956748820153;156,76329147657952;1859,3562654865175;953,8944866146815;194,3710884476758;1956,0247245960807;618,2133507261867;8595,122303240765;13445,6294561609;0,049221102677063706;0,055373740511696676
67,0;961,8411285663466;955,5929688727556;156,4831863466594;1856,9019891573082;954,0948882889766;194,01289303000624;1953,3411474612396;618,7623407815167;8586,041290242374;13444,420083530365;0,049181022342204686;0,05532865013498028
67,08333333333333;962,0270238709081;955,7899956789329;156,2039923397748;1854,4545646990312;954,2950070383719;193,6560069342505;1950,66642252339;619,3107203667216;8576,969694620746;13443,1927491849;0,049140998592325624;0,055283623416366334
67,16666666666667;962,2126888218734;955,9867560575069;155,92570479938104;1852,0139585483769;954,4948438039821;193,3004208134065;1948,000481892024;619,8584871932044;8567,907587604663;13441,94756933589;0,04910103123920358;0,05523866014410402
67,25;962,3981239894249;956,1832507617277;155,64831910916155;1849,580137464152;954,6943995198219;192,94612544728125;1945,3432587051045;620,4056389582806;8558,855040716724;13440,684660918909;0,04906112009603562;0,05519376010804007
67,33333333333333;962,5833299416305;956,3794805411706;155,371830692431;1847,153068522083;954,8936751129112;192,59311174007507;1942,6946871094292;620,9521733449778;8549,812125778606;13439,404141601251;0,04902126497741776;0,05514892309959499
67,41666666666667;962,7683072444541;956,5754461417703;155,0962350114986;1844,7327191089255;955,0926715033787;192,24137071798282;1940,054702239773;621,4980880218309;8540,778914916316;13438,106129789274;0,04898146569932425;0,05510414891173979
67,5;962,9530564617664;956,7711483058549;154,82152756709695;1842,3190569168632;955,2913896045641;191,89089352688598;1937,4232401997467;622,0433806426756;8531,755480565582;13436,790744636068;0,04894172207908719;0,05505943733897309
67,58333333333333;963,1375781553545;956,9665877721789;154,54770389778787;1839,9120499383907;955,4898303231168;191,54167143005907;1934,8002380423072;622,5880488464392;8522,74189547727;13435,45810604917;0,04890203393537663;0,05501478817729871
67,66666666666667;963,3218728849329;957,1617652759554;154,27475957939123;1837,5116664609448;955,6879945590942;191,1936958059414;1932,185633750912;623,1320902569271;8513,738232722884;13434,108334698341;0,04886240108818115;0,0549702012242038
67,75;963,5059412081523;957,3566815488889;154,00269022443638;1835,1178750617887;955,885883206057;190,84695814596557;1929,5793662212986;623,6755024826082;8504,744565700144;13432,74155202352;0,048822823358788604;0,05492567627863718
67,83333333333333;963,6897836806115;957,5513373192058;153,73149148158518;1832,730644602565;956,0834971511628;190,50145005238335;1926,981375242753;624,2182831163959;8495,760968138604;13431,357880242704;0,04878330056976744;0,05488121314098838
67,91666666666667;963,8734008558671;957,745733311686;153,46115903514317;1830,3499442252457;956,2808372752586;190,15716323621916;1924,3916014813901;624,7604297354268;8486,78751410539;13429,95744236025;0,04874383254494828;0,05483681161306682
68,0;964,0567932854417;957,939870247693;153,19168860452805;1827,9757433468217;956,4779044529705;189,81408951521246;1921,8099864622945;625,3019399008358;8477,824278011009;13428,54036217507;0,0487044191094059;0,05479247149808164
68,08333333333333;964,2399615188361;958,1337488452039;152,92307594371835;1825,608011654534;956,6746995527922;189,47222081177983;1919,2364725523555;625,8428111575288;8468,871334615147;13427,106764288908;0,04866506008944157;0,05474819260062176
68,16666666666667;964,4229061035387;958,3273698188386;152,65531684080713;1823,2467191018056;956,8712234371715;189,13154915109942;1916,6710029445169;626,3830410339515;8459,928759032684;13425,656774114905;0,0486257553125657;0,05470397472663642
68,25;964,6056275850336;958,5207338798891;152,38840711750186;1820,8918359032973;957,0674769625955;188,79206665918105;1914,1135216405467;626,9226270418551;8450,996626739681;13424,190517886145;0,0485865046074809;0,05465981768341602
68,33333333333333;964,7881265068128;958,7138417363477;152,12234262861273;1818,5433325310714;957,2634609796737;188,45376556095346;1911,5639734360939;627,4615666760593;8442,075013579464;13422,708122664355;0,04854730780406526;0,05461572127957342
68,41666666666667;964,970403410384;958,9066940929348;151,8571192616264;1816,2011797097657;957,4591763332196;188,1166381784766;1909,0223039042316;627,9998574142114;8433,163995768837;13421,209716348738;0,04850816473335608;0,05457168532502559
68,5;965,1524588352817;959,0992916511268;151,5927329362313;1813,865348412872;957,6546238623309;187,78067692911122;1906,4884593811905;628,5374967165423;8424,263649904316;13419,695427684946;0,04846907522753381;0,05452770963097554
68,58333333333333;965,3342933190754;959,291635109183;151,32917960387147;1811,5358098587437;957,8498044004681;187,44587432376818;1903,9623869508073;629,0744820256186;8415,374052968486;13418,16538627415;0,048430039119906385;0,054483794009894684
68,66666666666667;965,5159073973803;959,483725162172;151,06645524731164;1809,2125355063706;958,0447187755312;187,11222296518315;1901,4440344301427;629,6108107660925;8406,49528233642;13416,619722582196;0,04839105624489375;0,05443993827550547
68,75;965,6973016038658;959,6755625019988;150,80455588020527;1806,8954970516775;958,2393678099356;186,7797155462256;1898,933350355199;630,1464803444466;8397,627415782194;13415,058567949012;0,04835212643801287;0,054396142242764484
68,83333333333333;965,8784764702659;959,8671478174296;150,5434775466739;1804,5846664237831;958,4337523206858;186,4483448482531;1896,4302839670984;630,6814881487359;8388,77053148548;13413,482054597993;0,048313249535862836;0,05435240572784569
68,91666666666667;966,0594325263876;960,0584817941177;150,28321632090922;1802,2800157813176;958,6278731194482;186,11810373950277;1893,934785198409;631,2158315483267;8379,924708038252;13411,890315645669;0,04827442537611036;0,054308728548124165
69,0;966,2401703001209;960,2495651146288;150,02376830674677;1799,9815175084505;958,8217310126222;185,78898517348534;1891,4468046592406;631,749507893631;8371,090024451521;13410,283485111298;0,04823565379747556;0,05426511052216001
69,08333333333333;966,4206903174476;960,4403984584651;149,76512963730215;1797,6891442122535;959,0153268014104;185,4609821874675;1888,9662936251543;632,2825145158371;8362,266560162248;13408,66169792695;0,048196934639717914;0,054221551469682654
69,16666666666667;966,6009931024506;960,6309825020901;149,5072964745617;1795,4028687183404;959,2086612818867;185,13408790092853;1886,4932040233884;632,8148487266376;8353,454395040262;13407,025089947272;0,04815826774362265;0,054178051211575484
69,25;966,7810791773234;960,8213179189521;149,2502650090131;1793,122664068134;959,401735245064;184,8082955140967;1884,0274884209823;633,3465078179521;8344,653609395325;13405,373797959775;0,04811965295098721;0,05413460956986062
69,33333333333333;966,9609490623782;961,0114053795081;148,99403145928147;1790,848503515049;959,5945494769595;184,48359830648542;1881,569100012073;633,877489061647;8335,864283984281;13403,707959695075;0,04808109010460809;0,05409122636768411
69,41666666666667;967,1406032760566;961,2012455512469;148,73859207175144;1788,580360521913;959,78710475866;184,15998963546656;1879,11799260602;634,4077897092509;8327,08650001828;13402,02771383731;0,048042579048267996;0,0540479014293015
69,5;967,3200423349365;961,3908390987116;148,4839431202431;1786,3182087575558;959,979401866385;183,8374629349147;1876,6741206160193;634,9374069916664;8318,320339170143;13400,333200034776;0,04800411962672299;0,05400463458006337
69,58333333333333;967,4992667537425;961,5801866835228;148,23008090562269;1784,0620220933408;960,1714415715493;183,51601171378604;1874,2374390468317;635,4663381188773;8309,565883581752;13398,624558910511;0,047965711685690145;0,05396142564640141
69,66666666666667;967,6782770453547;961,7692889644005;147,97700175549267;1781,8117746009548;960,3632246408233;183,19562955483093;1871,8079034841735;635,9945802796522;8300,823215871631;13396,90193207334;0,047927355071835334;0,053918274455814756
69,75;967,857073720816;961,9581465971856;147,72470202385364;1779,5674405488812;960,5547518361941;182,87631011328358;1869,3854700834968;636,5221306412436;8292,092419142562;13395,165462128794;0,04788904963276118;0,05387518083685633
69,83333333333333;968,0356572893432;962,1467602348623;147,47317809075753;1777,3289943995696;960,7460239150233;182,55804711554617;1866,9700955588871;637,0489863490833;8283,373576989308;13393,41529269027;0,04785079521699533;0,053832144619119754
69,91666666666667;968,214028258334;962,3351305275786;147,22242636202338;1775,0964108073051;960,9370416301052;182,24083435799798;1864,5617371732608;637,5751445264724;8274,666773506498;13391,651568390522;0,04781259167397896;0,053789165633226325
70,0;968,3921871333757;962,5232581226676;146,97244326888494;1772,8696646144663;961,1278057297234;181,92466570571924;1862,1603527271131;638,1006022742683;8265,97209329654;13389,874434892983;0,04777443885405532;0,05374624371081224
70,08333333333333;968,5701344182548;962,7111436646683;146,72322526770358;1770,648730849646;961,318316957706;181,60953509130877;1859,7659005490134;638,6253566705666;8257,289621477685;13388,084038903517;0,0477363366084588;0,053703378684516155
70,16666666666667;968,7478706149647;962,8987877953458;146,4747688396642;1768,4335847246284;961,5085760534806;181,2954365137216;1857,3783394855059;639,149404770378;8248,619443692207;13386,28052818227;0,04769828478930387;0,05366057038796686
70,25;968,9253962237144;963,0861911537115;146,22707049047108;1766,2242016320233;961,6985837521278;180,98236403710075;1854,9976288914233;639,6727436053022;8239,961646114665;13384,464051555558;0,04766028324957444;0,053617818655771254
70,33333333333333;969,1027117429372;963,273354376043;145,98012675007226;1764,0205571427284;961,8883407844331;180,67031178966602;1852,6237286204637;640,1953701831956;8231,316315460304;13382,63475892818;0,047622331843113375;0,053575123323502546
70,41666666666667;969,2798176692991;963,4602780959034;145,73393417235536;1761,822627003137;962,0778478769395;180,35927396260263;1850,256599015652;640,7172814878351;8222,683538993542;13380,792801295602;0,047584430424612106;0,05353248422768862
70,5;969,4567144977063;963,6469629441609;145,48848933489182;1759,6303871335697;962,267105751997;180,04924480898978;1847,8962009007403;641,2384744785775;8214,0634045366;13378,938330756611;0,04754657884960061;0,05348990120580069
70,58333333333333;969,6334027213146;963,8334095490079;145,24378883863562;1757,443813624998;962,4561151278131;179,74021864273482;1845,5424955707197;641,7589460900132;8205,456000478222;13377,071500525857;0,04750877697443739;0,05344737409624206
70,66666666666667;969,8098828315372;964,0196185359795;144,99982930766748;1755,2628827372419;962,6448767185012;179,43218983753866;1843,1954447834835;642,2786932316161;8196,861415782536;13375,192464946806;0,04747102465629975;0,05340490273833723
70,75;969,9861553180527;964,2055905279722;144,75660738894192;1753,0875708966641;962,8333912341287;179,12515282589823;1840,8550107513104;642,7977127873877;8188,279739998026;13373,301379504786;0,04743332175317425;0,05336248697232104
70,83333333333333;970,1622206688139;964,3913261452624;144,51411975201438;1750,9178546941148;963,0216593807637;178,8191020981003;1838,521156132348;643,3160016154967;8179,711063266626;13371,398400840208;0,047395668123847254;0,05332012663932817
70,91666666666667;970,3380793700546;964,5768260055241;144,27236308878832;1748,7537108825488;963,2096818605214;178,5140322012552;1836,1938440225235;643,8335565479133;8171,15547633293;13369,483686761954;0,04735806362789571;0,05327782158138268
71,0;970,5137319062997;964,7620907238473;144,03133411326223;1746,5951163744853;963,3974593716094;178,20993773833038;1833,8730379472904;644,350374390039;8162,613070553533;13367,55739626096;0,04732050812567811;0,053235571641387876
71,08333333333333;970,6891787603707;964,947120912755;143,79102956130794;1744,4420482414278;963,5849926083722;177,90681336725527;1831,5587018547094;644,8664519203301;8154,083937906517;13365,619689524185;0,04728300147832556;0,05319337666311626
